OpenSource,UndergradMajor,CompanySize,DevType,YearsCoding,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,FrameworkWorkedWith,Age,Country,Student,Currency,Salary
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Desktop or enterprise applications developer;Engineering manager;Full-stack developer,15-17 years,NA,NA,NA,NA,NA,India,No,Indian rupees (₹),2300000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Data or business analyst;Data scientist or machine learning specialist;Engineering manager;Full-stack developer;Product manager,30 or more years,C#;Java;JavaScript;SQL;VB.NET;Visual Basic 6;HTML;CSS,SQL Server;MySQL,Windows Desktop or Server;Windows Phone,.NET Core,45 - 54 years old,Italy,No,Euros (€),85000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Desktop or enterprise applications developer;Full-stack developer,27-29 years,C#;JavaScript;SQL;HTML;CSS,SQL Server,Windows Desktop or Server,.NET Core,45 - 54 years old,Canada,No,Canadian dollars (C$),100000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;QA or test developer,9-11 years,C;C++;C#;Python;VB.NET,NA,Linux;Windows Desktop or Server,.NET Core,25 - 34 years old,United States,No,U.S. dollars ($),80000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Engineering manager;Full-stack developer,18-20 years,Groovy;Java;SQL;Kotlin,MySQL;PostgreSQL;Amazon Redshift,AWS;Heroku;Windows Phone,Spring,35 - 44 years old,United States,No,U.S. dollars ($),136500
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;DevOps specialist;Engineering manager;Product manager,21-23 years,Groovy;Java;JavaScript;Lua;Perl;Python;Ruby;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;Oracle;MariaDB;Memcached;Amazon RDS/Aurora;Neo4j;Elasticsearch,Amazon Echo;AWS;Salesforce;Serverless,Node.js;Spark;Spring;TensorFlow,35 - 44 years old,Germany,No,Euros (€),140000
No,"Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist,6-8 years,C;C++;JavaScript;Perl;PHP;Python;SQL;VBA;VB.NET;Visual Basic 6;HTML,SQL Server;MySQL,Linux;Raspberry Pi;Windows Desktop or Server,.NET Core,NA,United States,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;System administrator,3-5 years,Java;JavaScript;PHP;Scala;SQL;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;MariaDB;Amazon RDS/Aurora,AWS;Drupal;Linux;Mac OS;Windows Desktop or Server,Angular;Node.js;React,18 - 24 years old,Finland,No,Euros (€),3000
Yes,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,C#;Go;Groovy;Java;JavaScript;Objective-C;Python;Ruby;Swift;Kotlin;HTML;CSS;Bash/Shell,"SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Android;Apple Watch or Apple TV;Azure;Google Cloud Platform/App Engine;iOS;Mac OS;Firebase,Angular;.NET Core;Node.js;Cordova;TensorFlow,25 - 34 years old,Norway,No,Norwegian krone (kr),780000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,3-5 years,Java;JavaScript;Perl;SQL;TypeScript;HTML;CSS;Bash/Shell,MySQL;PostgreSQL,Android;Arduino;Linux,Angular;Node.js,18 - 24 years old,France,"Yes, part-time",Euros (€),1600
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer,9-11 years,Java;JavaScript;SQL;HTML;CSS,MongoDB;PostgreSQL,Azure,Angular;Node.js;React;Spring,25 - 34 years old,Brazil,No,Brazilian reais (R$),7400
No,"Information systems, information technology, or system administration",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer,24-26 years,Assembly;C;C++;C#;Java;VB.NET;Bash/Shell,SQL Server;Oracle,Arduino;Linux;Raspberry Pi;Windows Desktop or Server,.NET Core;Xamarin,45 - 54 years old,France,No,Euros (€),40000
Yes,Mathematics or statistics,20 to 99 employees,Back-end developer,24-26 years,Erlang;Go;Java;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Redis;MySQL;PostgreSQL;SQLite;MariaDB;Amazon RDS/Aurora,AWS;Linux;Mac OS;Serverless,Node.js,45 - 54 years old,Botswana,No,U.S. dollars ($),140000
Yes,"Information systems, information technology, or system administration",100 to 499 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Marketing or sales professional;Mobile developer;Product manager,6-8 years,C;Java;JavaScript;PHP;SQL;Swift;Kotlin;HTML;CSS,MongoDB;MySQL;MariaDB;Google Cloud Storage,Android;AWS;Google Cloud Platform/App Engine;Mac OS;Windows Desktop or Server;WordPress;Firebase,Node.js;Cordova,25 - 34 years old,India,NA,Indian rupees (₹),50000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,6-8 years,C#;JavaScript;TypeScript;HTML,"MongoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,.NET Core;Node.js,NA,United States,No,NA,NA
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,12-14 years,NA,NA,NA,NA,NA,Portugal,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Database administrator;Full-stack developer;Mobile developer;System administrator,3-5 years,Java;JavaScript;Objective-C;PHP;Python;SQL;Swift;TypeScript;Kotlin;HTML;CSS,MySQL;Memcached,Android;iOS;Raspberry Pi;Firebase,Angular;Node.js;Cordova,18 - 24 years old,Paraguay,No,NA,4650000
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;DevOps specialist,18-20 years,Assembly;C;Go;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Redis;PostgreSQL;SQLite;Google Cloud Storage;Elasticsearch,Google Cloud Platform/App Engine;Linux;Mac OS,React,25 - 34 years old,South Africa,No,U.S. dollars ($),140000
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Designer;Front-end developer,0-2 years,C;C++;C#;Java;JavaScript;SQL;VB.NET;HTML;CSS;Bash/Shell,SQL Server;MySQL;Oracle,Linux;Windows Desktop or Server,.NET Core,NA,India,No,Indian rupees (₹),5000
No,Mathematics or statistics,"1,000 to 4,999 employees",Back-end developer;Data or business analyst;Database administrator,18-20 years,Python;SQL;VBA;Bash/Shell,SQL Server,Windows Desktop or Server,NA,45 - 54 years old,United States,No,U.S. dollars ($),110000
Yes,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,MongoDB;MySQL;PostgreSQL,Android;Linux;Raspberry Pi,Angular;Node.js;Spring,18 - 24 years old,India,No,Indian rupees (₹),486000
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;Product manager;QA or test developer;System administrator,12-14 years,C;CoffeeScript;Go;JavaScript;Ruby;HTML;CSS;Bash/Shell,MongoDB;Redis;PostgreSQL;MariaDB;Memcached,Linux,NA,NA,Germany,No,NA,NA
No,"A business discipline (ex. accounting, finance, marketing)",20 to 99 employees,Front-end developer,21-23 years,JavaScript;TypeScript;HTML;CSS,SQL Server;MySQL,Android;iOS,Angular;Node.js;Spring,45 - 54 years old,United States,No,U.S. dollars ($),105000
No,"A natural science (ex. biology, chemistry, physics)",20 to 99 employees,Full-stack developer,21-23 years,C++;Java;Python,NA,Linux,NA,25 - 34 years old,Switzerland,No,Swiss francs,100000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,3-5 years,JavaScript;PHP;SQL;HTML;CSS,MySQL,Linux;WordPress,NA,25 - 34 years old,India,No,Indian rupees (₹),744000
No,NA,20 to 99 employees,Mobile developer,6-8 years,NA,NA,NA,NA,NA,India,No,NA,NA
Yes,NA,Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.)",6-8 years,C#;JavaScript;TypeScript;HTML;CSS,SQL Server;PostgreSQL,Azure;Raspberry Pi;Windows Desktop or Server,Angular;Node.js,NA,Germany,No,NA,NA
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",NA,15-17 years,C#;JavaScript;PHP;SQL;Visual Basic 6;HTML;CSS,SQL Server;MySQL,Windows Desktop or Server,NA,NA,Pakistan,No,NA,NA
No,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,C#;Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,MongoDB;SQL Server;MySQL;SQLite;Oracle;Elasticsearch,Android;iOS;Linux;Windows Phone;Firebase,Angular;Node.js;React;Cordova;Spring,25 - 34 years old,Germany,No,Euros (€),3200
No,"A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Front-end developer,3-5 years,JavaScript;TypeScript;HTML;CSS,MongoDB;SQL Server;SQLite,Arduino;Azure,Angular;Node.js;React;Xamarin,25 - 34 years old,Russian Federation,NA,Russian rubles (₽),NA
Yes,NA,"1,000 to 4,999 employees",Back-end developer;Student,6-8 years,Assembly;C;C++;Java;JavaScript;PHP;Python;SQL;HTML;CSS,Redis;MySQL,Linux;Windows Desktop or Server,TensorFlow,18 - 24 years old,Germany,"Yes, full-time",Euros (€),1300
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",QA or test developer;Student,3-5 years,C#;Java;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;Oracle,Heroku;Windows Desktop or Server,Angular;Django;Node.js,NA,Ukraine,"Yes, part-time",NA,NA
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Desktop or enterprise applications developer;Educator or academic researcher;Embedded applications or devices developer;Full-stack developer,3-5 years,Assembly;C;C++;Lua;Python;HTML;CSS;Bash/Shell,NA,Linux;Windows Desktop or Server,Angular,25 - 34 years old,United States,No,U.S. dollars ($),55000
No,"Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Front-end developer;Mobile developer,9-11 years,JavaScript;PHP;Visual Basic 6;HTML;CSS,MySQL;Elasticsearch,Linux;WordPress,NA,NA,India,No,Indian rupees (₹),34000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,3-5 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Database administrator;DevOps specialist;System administrator,3-5 years,NA,NA,NA,NA,NA,Georgia,No,NA,NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Mobile developer,9-11 years,Java,NA,Android,NA,25 - 34 years old,United States,No,U.S. dollars ($),150150
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,C;C++;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,MySQL,Linux;Mac OS,NA,25 - 34 years old,India,No,Indian rupees (₹),50000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",Fewer than 10 employees,Back-end developer;Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
No,"A humanities discipline (ex. literature, history, philosophy)","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,0-2 years,C#;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,SQL Server;PostgreSQL,Heroku;WordPress;Firebase,Angular;.NET Core;Node.js;React;Spring,25 - 34 years old,United States,No,U.S. dollars ($),63000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Educator or academic researcher,6-8 years,C;C++;Erlang;Java;Scala,Cassandra;MongoDB;PostgreSQL,AWS;Heroku;Linux,Django;Spring,25 - 34 years old,Poland,No,Polish złoty (zł),5600
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Engineering manager;Mobile developer,30 or more years,Java,NA,Firebase,NA,45 - 54 years old,United States,No,U.S. dollars ($),127000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Front-end developer,9-11 years,CoffeeScript;JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,NA,WordPress,Angular,35 - 44 years old,Uruguay,No,U.S. dollars ($),2700
No,Mathematics or statistics,20 to 99 employees,Data scientist or machine learning specialist,6-8 years,R;SQL,PostgreSQL,Linux;Mac OS,NA,18 - 24 years old,France,No,Euros (€),34000
Yes,NA,100 to 499 employees,Back-end developer;Full-stack developer,3-5 years,Assembly;JavaScript;PHP;SQL;HTML;CSS,MySQL;PostgreSQL,Linux;WordPress;Firebase,Angular;Node.js;Spark,18 - 24 years old,India,"Yes, full-time",Indian rupees (₹),500000
No,Web development or web design,"1,000 to 4,999 employees",Full-stack developer,6-8 years,NA,NA,NA,NA,NA,Brazil,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer,9-11 years,Clojure;Go;JavaScript;SQL;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;Amazon DynamoDB;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery,AWS;Google Cloud Platform/App Engine;Serverless;Firebase,Node.js;React,25 - 34 years old,United Kingdom,No,British pounds sterling (£),61000
Yes,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;System administrator,18-20 years,JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Cassandra;SQL Server;MySQL;PostgreSQL;MariaDB;Google Cloud Storage,AWS;Azure;Google Cloud Platform/App Engine;Linux;Mac OS;Raspberry Pi,Angular;Node.js,25 - 34 years old,Australia,No,Australian dollars (A$),100000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,C#;JavaScript;PHP,SQL Server;MySQL,Arduino;Drupal;Windows Desktop or Server,NA,25 - 34 years old,Russian Federation,No,Russian rubles (₽),NA
No,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Database administrator;System administrator,12-14 years,SQL,SQL Server,Windows Desktop or Server,.NET Core,35 - 44 years old,Bulgaria,"Yes, part-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Front-end developer;Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,15-17 years,C#;JavaScript;SQL;HTML;CSS,Redis;SQL Server;Elasticsearch,Windows Desktop or Server,Angular,35 - 44 years old,United States,No,U.S. dollars ($),130000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;System administrator,9-11 years,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,"SQL Server;MySQL;SQLite;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Raspberry Pi;Serverless;SharePoint;Windows Desktop or Server;Windows Phone;WordPress,.NET Core;Xamarin,25 - 34 years old,Austria,"Yes, full-time",Euros (€),3400
No,"Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Back-end developer,6-8 years,PHP,"Redis;MySQL;MariaDB;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Linux;Windows Desktop or Server,NA,25 - 34 years old,Belarus,No,U.S. dollars ($),1750
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
No,Mathematics or statistics,20 to 99 employees,Back-end developer;Engineering manager,12-14 years,Clojure;Go;Groovy;Java;JavaScript;Python;Ruby;Scala;SQL;Bash/Shell,Redis;PostgreSQL;Amazon RDS/Aurora;Elasticsearch,Amazon Echo;Android;AWS;Heroku;Linux,Node.js;Spring,35 - 44 years old,Germany,No,Euros (€),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Student,3-5 years,Groovy;Java;JavaScript;SQL;TypeScript;HTML;CSS,MySQL;PostgreSQL,Linux,Angular;Spring,18 - 24 years old,Lithuania,"Yes, full-time",Euros (€),1800
Yes,NA,10 to 19 employees,"C-suite executive (CEO, CTO, etc.)",15-17 years,NA,NA,NA,NA,NA,Australia,No,NA,NA
Yes,NA,20 to 99 employees,Back-end developer;Front-end developer,3-5 years,NA,NA,NA,NA,NA,India,NA,NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;QA or test developer,0-2 years,JavaScript,SQL Server,Windows Desktop or Server,Angular;Node.js;React,NA,Romania,"Yes, part-time",NA,NA
Yes,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;DevOps specialist;Product manager,18-20 years,PHP,MySQL;Elasticsearch,AWS,NA,25 - 34 years old,Thailand,No,Russian rubles (₽),NA
Yes,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer,21-23 years,JavaScript;PHP;HTML;CSS,SQL Server;MySQL;MariaDB,NA,NA,35 - 44 years old,Israel,No,NA,NA
Yes,Mathematics or statistics,20 to 99 employees,Full-stack developer,0-2 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,NA
No,NA,20 to 99 employees,QA or test developer;Student,0-2 years,NA,NA,NA,NA,NA,Poland,"Yes, full-time",NA,NA
Yes,"Information systems, information technology, or system administration","10,000 or more employees",Back-end developer;Embedded applications or devices developer;Front-end developer,6-8 years,C;C++,Oracle,Linux;SharePoint,NA,25 - 34 years old,India,No,Indian rupees (₹),2100000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Engineering manager;Full-stack developer;Product manager,12-14 years,NA,NA,NA,NA,NA,France,"Yes, full-time",Euros (€),65000
No,I never declared a major,20 to 99 employees,Back-end developer,3-5 years,NA,NA,NA,NA,NA,India,No,Indian rupees (₹),40000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,C++;Java;JavaScript;TypeScript;CSS,MongoDB;MySQL;Oracle,Linux;Firebase,Angular;Node.js;Spring,18 - 24 years old,India,"Yes, full-time",Indian rupees (₹),10000
No,"Information systems, information technology, or system administration",500 to 999 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Full-stack developer,3-5 years,C;C#;Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS,"SQL Server;MySQL;Oracle;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Windows Desktop or Server;WordPress,Cordova,NA,Philippines,No,NA,NA
Yes,NA,Fewer than 10 employees,Back-end developer,0-2 years,C++;C#;Java;HTML;CSS,Cassandra;MongoDB,Amazon Echo,Angular,Under 18 years old,Afghanistan,"Yes, full-time",U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,9-11 years,Groovy;Java;Scala;SQL;HTML,Apache HBase;Apache Hive,NA,Hadoop;Spark,25 - 34 years old,Germany,No,Euros (€),50000
No,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Engineering manager;Full-stack developer,15-17 years,Go;JavaScript;Python;Ruby;SQL;HTML;Bash/Shell,MongoDB;PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora;Elasticsearch,Android;AWS;Linux;Mac OS;Serverless,TensorFlow,35 - 44 years old,United Kingdom,No,British pounds sterling (£),75000
Yes,NA,20 to 99 employees,Designer,0-2 years,PHP,SQL Server;MySQL;SQLite,WordPress,.NET Core,NA,India,"Yes, full-time",Indian rupees (₹),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Full-stack developer,6-8 years,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,MySQL;SQLite;Memcached;Elasticsearch,NA,NA,25 - 34 years old,Poland,No,Polish złoty (zł),3000
No,I never declared a major,100 to 499 employees,Front-end developer;Full-stack developer,6-8 years,C++;JavaScript;PHP;SQL;HTML;CSS,MySQL;SQLite,Mac OS;Windows Desktop or Server;WordPress,NA,25 - 34 years old,Germany,No,Euros (€),56000
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,3-5 years,C;C++;Java;PHP;Python;Bash/Shell,MongoDB;Redis;Oracle;Amazon DynamoDB;Amazon RDS/Aurora;Elasticsearch,AWS;Linux;Windows Desktop or Server;Firebase,Django;Hadoop;Cordova,25 - 34 years old,United States,No,U.S. dollars ($),85000
No,"A natural science (ex. biology, chemistry, physics)",20 to 99 employees,Full-stack developer,18-20 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,Azure;Salesforce,Angular;React,NA,United Kingdom,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;DevOps specialist;Engineering manager;Full-stack developer;System administrator,15-17 years,C#;Go;JavaScript;SQL;Bash/Shell,Redis;MySQL;PostgreSQL;Amazon RDS/Aurora,AWS,Node.js,25 - 34 years old,Estonia,No,Euros (€),3400
Yes,"Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer,9-11 years,Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,SQL Server,Android;AWS;Linux;Windows Desktop or Server,.NET Core;Node.js,NA,United Kingdom,No,British pounds sterling (£),44000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,18-20 years,NA,NA,NA,NA,NA,United Kingdom,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,C;C++;C#;JavaScript;Objective-C;Perl;Python;SQL;TypeScript;HTML;CSS,SQL Server,Azure;Firebase,Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),175000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Marketing or sales professional,6-8 years,NA,NA,NA,NA,NA,"Iran, Islamic Republic of...","Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer;Mobile developer,3-5 years,C;C++;C#;Java;JavaScript;PHP;Python;SQL;TypeScript;Kotlin;HTML;CSS,MongoDB;SQL Server;MySQL;PostgreSQL;MariaDB;Amazon DynamoDB,Android;Arduino;Serverless;Windows Desktop or Server;WordPress;Firebase,Angular;.NET Core;Django;Node.js;React;TensorFlow,NA,Bangladesh,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Full-stack developer,6-8 years,C#;JavaScript;SQL;VB.NET;HTML;CSS,SQL Server,Salesforce,Angular,25 - 34 years old,United States,No,U.S. dollars ($),58000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer,15-17 years,Clojure;Go;Java;JavaScript;Perl,MySQL;PostgreSQL;Amazon RDS/Aurora,Linux,React,NA,United Kingdom,No,NA,NA
Yes,NA,10 to 19 employees,Data or business analyst,0-2 years,Java;R,NA,NA,NA,18 - 24 years old,United States,"Yes, full-time",U.S. dollars ($),30000
Yes,"A natural science (ex. biology, chemistry, physics)",500 to 999 employees,Educator or academic researcher,9-11 years,Matlab;Python,NA,Linux;Windows Desktop or Server,NA,25 - 34 years old,Sweden,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Database administrator;Student;System administrator,6-8 years,C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,"MongoDB;Redis;SQL Server;MySQL;PostgreSQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Android;Linux;Windows Desktop or Server,Node.js,18 - 24 years old,Belgium,"Yes, full-time",Euros (€),2100
No,"Information systems, information technology, or system administration",100 to 499 employees,Back-end developer;Data scientist or machine learning specialist;Engineering manager;Full-stack developer,18-20 years,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Memcached;Amazon Redshift;Amazon RDS/Aurora,AWS;Serverless,Node.js,35 - 44 years old,United States,No,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Engineering manager;Front-end developer;Full-stack developer,15-17 years,JavaScript;Perl;SQL;HTML;CSS;Bash/Shell,MongoDB,NA,Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),125000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;Game or graphics developer,18-20 years,NA,NA,NA,NA,NA,Argentina,"Yes, part-time",NA,NA
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer;Student,3-5 years,NA,NA,NA,NA,NA,Poland,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Full-stack developer,6-8 years,JavaScript;SQL;VB.NET;HTML;CSS,SQL Server,Windows Desktop or Server,.NET Core,18 - 24 years old,Spain,No,Euros (€),NA
Yes,NA,100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,Groovy;Java;JavaScript;Matlab;SQL;HTML;CSS;Bash/Shell,MySQL;Elasticsearch,Linux,NA,25 - 34 years old,Nepal,No,NA,NA
No,"Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,Full-stack developer,12-14 years,C;C++;C#;JavaScript;VB.NET;Visual Basic 6;HTML,MongoDB;SQL Server,Linux;Windows Desktop or Server,Angular;Node.js,25 - 34 years old,Germany,No,Euros (€),90000
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Database administrator;Product manager;System administrator,27-29 years,C;C++;PHP;Python;Ruby;SQL;HTML;Bash/Shell,Redis;SQL Server;MySQL;PostgreSQL;MariaDB;Memcached;Google Cloud Storage;Elasticsearch,AWS;Linux;Windows Desktop or Server,NA,35 - 44 years old,Canada,No,Canadian dollars (C$),135000
No,"Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,12-14 years,C#;Java;JavaScript;SQL;HTML;CSS,SQL Server,NA,Angular;.NET Core;Node.js,25 - 34 years old,Czech Republic,No,NA,77500
Yes,"Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;Educator or academic researcher;Engineering manager,6-8 years,C#;Java;JavaScript;PHP;SQL;HTML;CSS,MySQL;SQLite;MariaDB,Linux;Firebase,Django,25 - 34 years old,Indonesia,"Yes, full-time",NA,5000000
